date,totalLiquidityUSD,id,name,symbol,R_ExtractDate
2020-12-21 00:00:00,2569295712.3039,118,MakerDAO,MKR,2022-08-03
2020-12-22 00:00:00,2446120439.63539,118,MakerDAO,MKR,2022-08-03
2020-12-23 00:00:00,2463407094.19287,118,MakerDAO,MKR,2022-08-03
2020-12-24 00:00:00,2441393706.95781,118,MakerDAO,MKR,2022-08-03
2020-12-25 00:00:00,2360728470.47631,118,MakerDAO,MKR,2022-08-03
2020-12-26 00:00:00,2502081937.8021,118,MakerDAO,MKR,2022-08-03
2020-12-27 00:00:00,2500425927.92083,118,MakerDAO,MKR,2022-08-03
2020-12-28 00:00:00,2490063780.00939,118,MakerDAO,MKR,2022-08-03
2020-12-29 00:00:00,2802601680.54822,118,MakerDAO,MKR,2022-08-03
2020-12-30 00:00:00,2807860494.0089,118,MakerDAO,MKR,2022-08-03
2020-12-31 00:00:00,2793237930.27546,118,MakerDAO,MKR,2022-08-03
2021-01-01 00:00:00,2875568936.96731,118,MakerDAO,MKR,2022-08-03
2021-01-02 00:00:00,2879340461.78803,118,MakerDAO,MKR,2022-08-03
2021-01-03 00:00:00,2843505325.52066,118,MakerDAO,MKR,2022-08-03
2021-01-04 00:00:00,3179319265.15625,118,MakerDAO,MKR,2022-08-03
2021-01-05 00:00:00,3607812183.2122,118,MakerDAO,MKR,2022-08-03
2021-01-06 00:00:00,3823994428.61852,118,MakerDAO,MKR,2022-08-03
2021-01-07 00:00:00,4061676071.34286,118,MakerDAO,MKR,2022-08-03
2021-01-08 00:00:00,4240287282.87739,118,MakerDAO,MKR,2022-08-03
2021-01-09 00:00:00,4406717477.54266,118,MakerDAO,MKR,2022-08-03
2021-01-10 00:00:00,4295866838.23655,118,MakerDAO,MKR,2022-08-03
2021-01-11 00:00:00,4505109331.45434,118,MakerDAO,MKR,2022-08-03
2021-01-12 00:00:00,3833718987.33537,118,MakerDAO,MKR,2022-08-03
2021-01-13 00:00:00,3910376449.26657,118,MakerDAO,MKR,2022-08-03
