date,totalLiquidityUSD,id,name,symbol,R_ExtractDate
2021-03-25 23:00:00,924651115.77,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-03-26 23:00:00,1040407050.69,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-03-27 23:00:00,1015265476.61,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-03-28 22:00:00,1041852704.34,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-03-29 22:00:00,1111892007.3,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-03-30 22:00:00,1101669691.61,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-03-31 22:00:00,1116311223.14,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-04-01 22:00:00,1099633644.22,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-04-02 22:00:00,1154064152.67,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-04-03 22:00:00,1013184224.45,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-04-04 22:00:00,1065562367.84,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-04-06 00:00:00,1027869356.28878,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-04-07 00:00:00,1037794095.53843,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-04-08 00:00:00,1027760479.89917,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-04-09 00:00:00,1046471844.99524,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-04-10 00:00:00,1077206824.17822,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-04-11 00:00:00,1064299678.86266,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-04-12 00:00:00,1080570209.85431,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-04-13 00:00:00,1043967966.50163,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-04-14 00:00:00,1163126429.9018,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-04-15 00:00:00,1438130898.70345,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-04-16 00:00:00,1557511315.86873,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-04-17 00:00:00,1541929542.11841,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-04-18 00:00:00,1470491450.52333,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-04-19 00:00:00,1388902452.38068,240,Polygon Bridge & Staking,MATIC,2022-08-07
